PID,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent
157,733,337,45.98,383,217,56.66
243,758,349,46.04,412,221,53.64
177,747,344,46.05,411,212,51.58
55,705,325,46.1,456,201,44.08
250,761,351,46.12,424,220,51.89
72,699,323,46.21,414,190,45.89
191,746,345,46.25,400,214,53.5
147,1578,730,46.26,816,394,48.28
16,594,275,46.3,331,179,54.08
238,691,320,46.31,426,206,48.36
146,693,321,46.32,436,204,46.79
70,699,324,46.35,439,205,46.7
144,692,323,46.68,432,205,47.45
175,745,349,46.85,405,220,54.32
56,689,324,47.02,447,202,45.19
117,700,330,47.14,436,211,48.39
256,740,349,47.16,390,227,58.21
281,676,320,47.34,428,201,46.96
251,695,329,47.34,440,207,47.05
241,2005,950,47.38,1016,504,49.61
265,693,329,47.47,422,210,49.76
182,730,347,47.53,389,218,56.04
41,568,270,47.54,306,167,54.58
54,691,329,47.61,445,207,46.52
45,661,315,47.66,441,203,46.03
26,684,326,47.66,421,212,50.36
217,726,346,47.66,388,217,55.93
71,690,329,47.68,429,207,48.25
202,685,327,47.74,435,206,47.36
19,575,275,47.83,329,163,49.54
245,726,348,47.93,387,218,56.33
22,682,327,47.95,436,205,47.02
286,683,328,48.02,447,202,45.19
207,734,353,48.09,399,220,55.14
61,691,333,48.19,432,211,48.84
248,686,332,48.4,427,212,49.65
258,675,328,48.59,406,215,52.96
67,681,331,48.6,435,204,46.9
44,1333,650,48.76,782,388,49.62
24,670,327,48.81,407,212,52.09
187,719,351,48.82,392,217,55.36
123,1010,495,49.01,534,290,54.31
107,487,239,49.08,99,69,69.7
84,655,322,49.16,445,211,47.42
204,926,456,49.24,468,241,51.5
287,665,328,49.32,417,206,49.4
284,956,473,49.48,562,277,49.29
262,681,337,49.49,438,209,47.72
232,715,354,49.51,370,227,61.35
23,672,333,49.55,436,214,49.08
292,664,329,49.55,415,210,50.6
291,675,335,49.63,439,209,47.61
263,672,334,49.7,428,210,49.07
179,730,363,49.73,400,225,56.25
188,1410,703,49.86,736,376,51.09
167,1073,539,50.23,556,315,56.65
192,713,359,50.35,379,224,59.1
14,1723,868,50.38,863,486,56.32
103,639,322,50.39,431,207,48.03
25,1094,552,50.46,655,319,48.7
58,672,340,50.6,426,213,50.0
68,669,339,50.67,416,213,51.2
233,1470,746,50.75,757,402,53.1
181,1776,904,50.9,925,467,50.49
293,649,331,51.0,410,210,51.22
229,3804,1942,51.05,2019,1012,50.12
142,1456,750,51.51,767,409,53.32
271,650,335,51.54,408,211,51.72
275,642,332,51.71,402,211,52.49
180,701,363,51.78,356,232,65.17
13,645,334,51.78,334,215,64.37
214,2219,1154,52.01,1143,611,53.46
184,634,330,52.05,370,210,56.76
231,651,340,52.23,401,218,54.36
10,463,242,52.27,275,146,53.09
32,972,509,52.37,543,278,51.2
135,989,519,52.48,527,295,55.98
240,1063,558,52.49,568,311,54.75
91,645,339,52.56,388,219,56.44
20,989,520,52.58,522,304,58.24
29,2182,1149,52.66,1244,602,48.39
33,650,343,52.77,405,220,54.32
154,985,521,52.89,528,292,55.3
31,2733,1446,52.91,1563,746,47.73
79,611,324,53.03,383,209,54.57
129,977,524,53.63,511,306,59.88
49,645,347,53.8,406,221,54.43
46,953,513,53.83,573,303,52.88
130,850,458,53.88,476,282,59.24
247,1010,547,54.16,552,319,57.79
216,634,344,54.26,380,223,58.68
198,983,535,54.43,527,303,57.5
99,579,317,54.75,384,207,53.91
95,574,316,55.05,380,210,55.26
35,915,505,55.19,527,301,57.12
92,572,316,55.24,380,207,54.47
239,1375,763,55.49,707,424,59.97
38,1273,707,55.54,683,413,60.47
201,965,538,55.75,510,314,61.57
60,956,533,55.75,574,304,52.96
96,603,337,55.89,400,218,54.5
189,1362,762,55.95,700,421,60.14
105,968,542,55.99,588,311,52.89
75,600,336,56.0,374,214,57.22
151,930,522,56.13,504,285,56.55
153,1282,720,56.16,678,376,55.46
83,601,338,56.24,381,214,56.17
114,1295,729,56.29,781,420,53.78
80,643,362,56.3,348,238,68.39
203,619,350,56.54,382,228,59.69
193,1021,578,56.61,537,334,62.2
285,1659,940,56.66,962,498,51.77
74,1579,895,56.68,905,495,54.7
162,619,352,56.87,387,226,58.4
48,892,509,57.06,535,288,53.83
50,1251,714,57.07,731,390,53.35
168,1247,712,57.1,725,392,54.07
252,1244,711,57.15,718,398,55.43
224,959,552,57.56,514,309,60.12
195,958,553,57.72,506,318,62.85
51,890,520,58.43,537,297,55.31
176,959,561,58.5,499,331,66.33
82,1217,712,58.5,728,388,53.3
17,920,539,58.59,512,321,62.7
100,858,503,58.62,507,294,57.99
62,1598,938,58.7,916,509,55.57
97,868,510,58.76,534,295,55.24
116,594,350,58.92,378,236,62.43
47,881,522,59.25,523,304,58.13
128,1901,1127,59.28,1003,586,58.42
237,890,528,59.33,512,328,64.06
112,1222,726,59.41,730,404,55.34
98,858,510,59.44,520,305,58.65
85,877,525,59.86,520,304,58.46
235,909,546,60.07,505,314,62.18
53,866,525,60.62,516,301,58.33
102,854,519,60.77,524,302,57.63
86,880,535,60.8,528,306,57.95
104,850,518,60.94,524,302,57.63
249,875,535,61.14,529,301,56.9
65,1210,741,61.24,693,415,59.88
211,869,533,61.33,515,306,59.42
218,1188,729,61.36,626,397,63.42
52,868,537,61.87,516,315,61.05
109,901,558,61.93,495,334,67.47
78,433,269,62.12,334,203,60.78
69,1098,683,62.2,629,374,59.46
108,864,538,62.27,508,313,61.61
34,846,527,62.29,517,310,59.96
63,865,541,62.54,515,310,60.19
76,521,326,62.57,332,202,60.84
57,857,539,62.89,510,314,61.57
261,581,366,62.99,351,238,67.81
77,821,520,63.34,519,309,59.54
260,1153,731,63.4,670,409,61.04
288,845,538,63.67,494,311,62.96
81,512,326,63.67,321,206,64.17
106,1149,738,64.23,664,410,61.75
101,834,539,64.63,510,318,62.35
94,998,646,64.73,614,395,64.33
225,1153,747,64.79,618,412,66.67
113,493,324,65.72,327,208,63.61
11,741,491,66.26,421,274,65.08
73,889,593,66.7,615,394,64.07
59,843,570,67.62,500,337,67.4
93,505,345,68.32,317,216,68.14
342,13,10,76.92,1,1,100.0
304,13,10,76.92,1,1,100.0
296,13,10,76.92,1,1,100.0
294,13,11,84.62,1,1,100.0
