source_id,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent
X_230_0_73,458,395,86.24,449,386,85.97
X_229_52_218,453,392,86.53,453,392,86.53
X_229_53_136,454,394,86.78,454,394,86.78
X_233_35_157,447,389,87.02,0,0,
X_233_35_155,460,402,87.39,0,0,
X_233_34_151,890,780,87.64,0,0,
X_230_0_350,444,390,87.84,444,390,87.84
X_229_0_225,449,397,88.42,449,397,88.42
X_235_60_326,434,384,88.48,0,0,
X_235_66_326,434,384,88.48,0,0,
X_224_20_75,261,231,88.51,260,230,88.46
X_235_64_334,436,386,88.53,0,0,
X_235_64_69,436,386,88.53,0,0,
X_233_0_194,447,396,88.59,443,392,88.49
X_235_63_323,431,382,88.63,0,0,
X_229_52_215,448,398,88.84,448,398,88.84
X_233_38_166,523,465,88.91,0,0,
X_233_0_158,443,394,88.94,0,0,
X_235_60_239,434,386,88.94,0,0,
X_233_55_164,450,401,89.11,0,0,
X_235_60_238,434,387,89.17,0,0,
X_233_0_159,441,394,89.34,0,0,
X_235_64_66,433,387,89.38,0,0,
X_229_53_226,896,802,89.51,896,802,89.51
X_233_34_153,440,394,89.55,0,0,
X_235_64_67,433,388,89.61,0,0,
X_235_64_68,433,388,89.61,0,0,
X_230_0_236,448,403,89.96,439,394,89.75
X_233_40_176,452,407,90.04,448,403,89.96
X_229_54_231,446,402,90.13,0,0,
X_233_35_156,439,396,90.21,0,0,
X_223_2_13,804,726,90.3,0,0,
X_224_0_90,261,236,90.42,0,0,
X_230_0_239,444,402,90.54,435,393,90.34
X_233_0_169,438,397,90.64,434,393,90.55
X_235_0_91,429,389,90.68,0,0,
X_227_45_190,249,226,90.76,248,225,90.73
X_230_0_238,444,403,90.77,435,394,90.57
X_230_0_69,443,403,90.97,434,394,90.78
X_227_34_152,248,226,91.13,247,225,91.09
X_231_0_263,444,405,91.22,442,403,91.18
X_233_0_188,436,398,91.28,432,394,91.2
X_226_29_118,257,235,91.44,255,233,91.37
X_233_0_172,435,399,91.72,431,395,91.65
X_233_0_193,436,400,91.74,432,396,91.67
X_229_0_224,442,406,91.86,442,406,91.86
X_233_42_181,434,399,91.94,430,395,91.86
X_227_32_142,262,241,91.98,261,240,91.95
X_230_0_68,439,404,92.03,431,396,91.88
X_227_43_184,251,231,92.03,250,230,92.0
X_230_0_67,441,406,92.06,431,396,91.88
X_227_39_168,255,235,92.16,254,234,92.13
X_227_35_155,258,238,92.25,257,237,92.22
X_227_34_151,496,458,92.34,494,456,92.31
X_227_33_147,250,231,92.4,249,230,92.37
X_233_31_139,436,403,92.43,0,0,
X_235_0_321,424,392,92.45,0,0,
X_233_32_145,431,399,92.58,0,0,
X_233_35_154,432,400,92.59,0,0,
X_226_30_136,257,238,92.61,255,236,92.55
X_233_33_149,435,403,92.64,0,0,
X_227_35_157,248,230,92.74,247,229,92.71
X_233_44_187,430,399,92.79,426,395,92.72
X_233_0_185,431,401,93.04,427,397,92.97
X_233_39_167,430,401,93.26,0,0,
X_233_44_186,431,402,93.27,427,398,93.21
X_233_33_148,433,404,93.3,0,0,
X_226_27_118,257,240,93.39,255,238,93.33
X_226_28_118,257,240,93.39,255,238,93.33
X_233_41_178,430,402,93.49,426,398,93.43
X_233_32_143,431,404,93.74,0,0,
X_233_34_150,431,404,93.74,0,0,
X_231_0_357,433,406,93.76,433,406,93.76
X_226_26_118,257,241,93.77,255,239,93.73
X_226_29_128,257,241,93.77,255,239,93.73
X_229_0_223,436,409,93.81,436,409,93.81
X_235_69_256,420,394,93.81,0,0,
X_225_22_99,261,245,93.87,260,244,93.85
X_230_0_74,431,405,93.97,422,396,93.84
X_235_69_264,420,395,94.05,0,0,
X_233_0_162,427,402,94.15,0,0,
X_229_0_220,433,408,94.23,433,408,94.23
X_224_20_74,261,246,94.25,260,245,94.23
X_233_0_174,426,402,94.37,422,398,94.31
X_233_0_170,427,403,94.38,423,399,94.33
X_233_36_161,612,578,94.44,0,0,
X_235_0_56,419,396,94.51,0,0,
X_235_68_266,419,396,94.51,0,0,
X_226_26_121,257,243,94.55,255,241,94.51
X_226_29_127,257,243,94.55,255,241,94.51
X_227_40_176,258,244,94.57,257,243,94.55
X_233_0_171,426,403,94.6,422,399,94.55
X_225_22_102,261,247,94.64,260,246,94.62
X_231_0_266,434,411,94.7,432,409,94.68
X_225_22_101,416,394,94.71,414,392,94.69
X_227_0_172,248,235,94.76,247,234,94.74
X_233_31_140,424,402,94.81,0,0,
X_227_38_166,293,278,94.88,292,277,94.86
X_227_37_164,256,243,94.92,255,242,94.9
X_227_41_179,256,243,94.92,255,242,94.9
X_226_0_130,257,244,94.94,255,242,94.9
X_226_0_132,257,244,94.94,255,242,94.9
X_226_25_116,257,244,94.94,255,242,94.9
X_226_26_119,257,244,94.94,255,242,94.9
X_233_38_165,424,403,95.05,0,0,
X_233_45_189,424,403,95.05,420,399,95.0
X_233_33_146,427,406,95.08,0,0,
X_227_0_188,248,236,95.16,247,235,95.14
X_227_33_148,248,236,95.16,247,235,95.14
X_227_33_149,248,236,95.16,247,235,95.14
X_235_0_320,415,395,95.18,0,0,
X_227_31_139,251,239,95.22,250,238,95.2
X_233_36_160,423,403,95.27,0,0,
X_233_0_173,424,404,95.28,420,400,95.24
X_233_0_180,424,404,95.28,420,400,95.24
X_233_43_183,424,404,95.28,420,400,95.24
X_233_40_175,425,405,95.29,421,401,95.25
X_226_0_109,255,243,95.29,0,0,
X_226_30_133,257,245,95.33,255,243,95.29
X_228_47_198,429,409,95.34,422,402,95.26
X_224_19_69,261,249,95.4,260,248,95.38
X_235_56_266,416,397,95.43,0,0,
X_233_55_163,423,404,95.51,0,0,
X_230_0_349,427,408,95.55,421,402,95.49
X_227_0_158,248,237,95.56,247,236,95.55
X_227_0_159,248,237,95.56,247,236,95.55
X_227_0_162,248,237,95.56,247,236,95.55
X_227_0_171,248,237,95.56,247,236,95.55
X_227_0_194,248,237,95.56,247,236,95.55
X_227_32_145,248,237,95.56,247,236,95.55
X_227_35_156,248,237,95.56,247,236,95.55
X_235_68_256,414,396,95.65,0,0,
X_226_0_131,257,246,95.72,255,244,95.69
X_226_26_120,257,246,95.72,255,244,95.69
X_224_0_63,261,250,95.79,260,249,95.77
X_224_19_70,261,250,95.79,260,249,95.77
X_235_68_245,413,396,95.88,0,0,
X_227_0_170,248,238,95.97,247,237,95.95
X_227_34_150,248,238,95.97,247,237,95.95
X_227_34_153,248,238,95.97,247,237,95.95
X_227_45_189,248,238,95.97,247,237,95.95
X_233_32_144,424,407,95.99,0,0,
X_231_0_245,428,411,96.03,426,409,96.01
X_229_0_221,428,412,96.26,428,412,96.26
X_227_0_169,248,239,96.37,247,238,96.36
X_227_0_173,248,239,96.37,247,238,96.36
X_227_32_143,248,239,96.37,247,238,96.36
X_227_32_144,248,239,96.37,247,238,96.36
X_227_35_154,248,239,96.37,247,238,96.36
X_227_39_167,248,239,96.37,247,238,96.36
X_227_44_186,248,239,96.37,247,238,96.36
X_227_44_187,248,239,96.37,247,238,96.36
X_224_19_67,261,252,96.55,260,251,96.54
X_224_19_68,261,252,96.55,260,251,96.54
X_235_56_256,411,397,96.59,0,0,
X_235_65_256,411,397,96.59,0,0,
X_231_0_256,426,412,96.71,424,410,96.7
X_227_0_174,248,240,96.77,247,239,96.76
X_227_0_193,248,240,96.77,247,239,96.76
X_227_33_146,248,240,96.77,247,239,96.76
X_227_36_160,248,240,96.77,247,239,96.76
X_227_37_163,248,240,96.77,247,239,96.76
X_227_38_165,248,240,96.77,247,239,96.76
X_235_60_245,410,397,96.83,0,0,
X_235_56_264,411,398,96.84,0,0,
X_235_59_264,411,398,96.84,0,0,
X_235_61_264,411,398,96.84,0,0,
X_235_61_330,411,398,96.84,0,0,
X_235_65_333,411,398,96.84,0,0,
X_226_28_124,257,249,96.89,255,247,96.86
X_231_0_264,426,413,96.95,424,411,96.93
X_227_36_161,362,351,96.96,361,350,96.95
X_227_0_180,248,241,97.18,247,240,97.17
X_227_0_185,248,241,97.18,247,240,97.17
X_227_31_140,248,241,97.18,247,240,97.17
X_227_41_178,248,241,97.18,247,240,97.17
X_227_43_183,248,241,97.18,247,240,97.17
X_226_25_117,257,250,97.28,255,248,97.25
X_235_68_265,410,399,97.32,0,0,
X_235_65_64,409,399,97.56,0,0,
X_227_40_175,248,242,97.58,247,241,97.57
X_227_42_181,248,242,97.58,247,241,97.57
X_224_0_89,261,255,97.7,0,0,
X_224_18_64,261,255,97.7,260,254,97.69
X_224_18_65,261,255,97.7,260,254,97.69
X_224_20_71,261,255,97.7,260,254,97.69
X_233_32_141,418,409,97.85,0,0,
X_235_61_57,408,400,98.04,0,0,
X_226_27_122,257,252,98.05,255,250,98.04
X_226_29_126,257,252,98.05,255,250,98.04
X_224_19_66,261,256,98.08,260,255,98.08
X_231_0_274,423,415,98.11,421,413,98.1
X_235_56_265,407,400,98.28,0,0,
X_235_62_265,407,400,98.28,0,0,
X_235_62_331,407,400,98.28,0,0,
X_233_31_138,416,409,98.32,0,0,
X_231_0_244,422,415,98.34,420,413,98.33
X_231_0_265,422,415,98.34,420,413,98.33
X_231_0_348,421,414,98.34,420,413,98.33
X_227_32_141,248,244,98.39,247,243,98.38
X_224_0_337,260,256,98.46,0,0,
X_231_0_242,421,415,98.57,419,413,98.57
X_226_26_115,257,254,98.83,255,252,98.82
X_235_0_336,405,401,99.01,0,0,
X_235_62_59,405,401,99.01,0,0,
X_235_63_332,405,401,99.01,0,0,
X_235_68_337,405,401,99.01,0,0,
X_226_25_114,257,255,99.22,255,253,99.22
X_224_0_62,261,259,99.23,260,258,99.23
X_224_16_58,261,259,99.23,260,258,99.23
X_224_17_59,261,259,99.23,260,258,99.23
X_224_17_60,261,259,99.23,260,258,99.23
X_222_0_49,961,957,99.58,0,0,
X_227_31_138,248,247,99.6,247,246,99.6
X_228_0_206,661,661,100.0,653,653,100.0
X_229_50_209,435,435,100.0,435,435,100.0
X_228_0_204,417,417,100.0,410,410,100.0
X_228_0_205,417,417,100.0,410,410,100.0
X_228_0_207,417,417,100.0,410,410,100.0
X_228_47_197,417,417,100.0,410,410,100.0
X_231_0_241,417,417,100.0,415,415,100.0
X_229_0_122,416,416,100.0,416,416,100.0
X_229_0_219,416,416,100.0,416,416,100.0
X_229_49_114,416,416,100.0,416,416,100.0
X_229_49_117,416,416,100.0,416,416,100.0
X_229_50_115,416,416,100.0,416,416,100.0
X_229_50_63,416,416,100.0,416,416,100.0
X_230_0_232,416,416,100.0,407,407,100.0
X_230_0_233,416,416,100.0,407,407,100.0
X_232_0_279,415,415,100.0,404,404,100.0
X_233_0_191,412,412,100.0,408,408,100.0
X_236_0_338,412,412,100.0,412,412,100.0
X_236_0_343,412,412,100.0,412,412,100.0
X_235_62_61,402,402,100.0,0,0,
X_235_63_62,402,402,100.0,0,0,
X_223_7_28,376,376,100.0,0,0,
X_223_8_31,376,376,100.0,0,0,
X_223_9_32,376,376,100.0,0,0,
X_225_0_104,307,307,100.0,306,306,100.0
X_222_0_345,265,265,100.0,0,0,
X_222_0_42,265,265,100.0,0,0,
X_222_0_43,265,265,100.0,265,265,100.0
X_222_0_46,265,265,100.0,0,0,
X_222_0_47,265,265,100.0,0,0,
X_222_0_48,265,265,100.0,0,0,
X_224_16_57,261,261,100.0,260,260,100.0
X_224_17_61,261,261,100.0,260,260,100.0
X_225_0_105,261,261,100.0,260,260,100.0
X_225_0_55,261,261,100.0,260,260,100.0
X_225_0_92,261,261,100.0,260,260,100.0
X_226_0_112,257,257,100.0,255,255,100.0
X_226_0_113,257,257,100.0,255,255,100.0
X_227_0_112,248,248,100.0,247,247,100.0
X_227_46_191,248,248,100.0,247,247,100.0
X_227_46_192,248,248,100.0,247,247,100.0
X_234_0_297,191,191,100.0,0,0,
X_234_0_300,191,191,100.0,0,0,
X_228_0_374,5,5,100.0,0,0,
